,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude
0,1992-02-06 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,19.0,groß,Schneetreiben,NE,5.0,-5.0,129.0,20.0,34.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
1,1992-02-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,19.0,groß,wolkenlos,SW,1.0,-18.0,154.0,,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
2,1992-04-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,groß,bewölkt,S,14.0,2.0,167.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
3,1992-05-02 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,groß,bewölkt,SW,5.0,-2.0,183.0,,23.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
4,1992-05-03 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,groß,bewölkt,SW,3.0,-1.0,172.0,,23.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
5,1992-05-04 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,groß,Nebel,S,1.0,-1.0,167.0,,23.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
6,1992-11-18 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,19.0,mittel,Schneefall mäßig,NE,1.0,-9.0,93.0,40.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
7,1992-11-22 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,mittel,Schneeregen,SE,5.0,2.0,93.0,15.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
8,1993-03-18 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,mittel,bewölkt,SW,11.0,4.0,123.0,2.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
9,1993-04-26 00:00:00,1899-12-30 11:00:00,Schneebrettlawine naß,19.0,groß,bewölkt,E,3.0,4.0,134.0,,23.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
10,1993-04-27 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,S,3.0,4.0,132.0,0.0,23.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
11,1993-12-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,Nebel,S,3.0,,47.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
12,1994-03-12 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,NE,1.0,3.0,99.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
13,1994-12-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,mittel,Regen,SE,11.0,3.0,56.0,,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
14,1995-01-12 00:00:00,1899-12-30 00:00:00,Staublawine,19.0,mittel,Schneefall mäßig,NE,5.0,-13.0,111.0,30.0,4.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
15,1995-04-03 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,W,8.0,2.0,219.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
16,1995-04-04 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,SW,5.0,4.0,206.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
17,1995-04-07 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,W,5.0,1.0,191.0,7.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
18,1995-05-07 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,bewölkt,SE,1.0,5.0,141.0,,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
19,1995-06-26 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,,,,,,,,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
20,1998-03-16 00:00:00,,Staublawine,19.0,gross,,,,,,,,in den Speicher -Eisdecke zerstört,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
21,1998-12-14 00:00:00,,Staublawine,19.0,,Schneefall mäßig,SE,3.0,-1.0,78.0,10.0,3.0,bis in den Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
22,1999-02-07 00:00:00,,Staublawine,19.0,gross,Schneefall mäßig,45,3.0,-11.0,147.0,15.0,3.0,bis zum gegenüberliegenden Speicherufer,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
23,1999-02-20 00:00:00,1899-12-30 20:25:00,Schneebrettlawine trocken,19.0,gross,Schneefall stark,180,5.0,-2.0,179.0,20.0,3.0,Pegelschwankung  am Speicherpegel,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
24,1999-02-22 00:00:00,,Schneebrettlawine trocken,19.0,gross,Schneefall mäßig,225,8.0,-3.0,217.0,30.0,4.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
25,1999-03-14 00:00:00,,Schneebrettlawine naß,19.0,mittel,wolkenlos,180,3.0,,208.0,0.0,23.0,bis in den Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
26,1999-04-06 00:00:00,,Schneebrettlawine naß,19.0,klein,heiter,180,2.0,10.0,200.0,0.0,3.0,erreicht den Speicher nicht,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
27,1999-11-25 00:00:00,,Schneebrettlawine trocken,19.0,mittel,heiter,180,2.0,-4.0,68.0,3.0,3.0,bis in den Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
28,2000-01-19 00:00:00,1899-12-30 11:00:00,Schneebrettlawine trocken,19.0,mittel,Schneefall mäßig,45,5.0,-5.0,53.0,10.0,3.0,bis in den Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
29,2000-02-20 00:00:00,,Staublawine,19.0,mittel,Schneefall schwach,315,2.0,-9.0,213.0,32.0,4.0,bis in Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
30,2000-02-26 00:00:00,,Schneebrettlawine naß,19.0,mittel,wolkenlos,225,3.0,-4.0,195.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
31,2000-04-18 00:00:00,,Grundlawine,19.0,mittel,Schneefall mäßig,315,2.0,-2.0,191.0,3.0,2.0,aus 2100m bis in den Limbergboden,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
