"ID","Bereich_KAPRUN","Gebiet","Bild"
1,"Kaprun","Mooserboden","BildKaprun\MoBo.jpg"
2,"Kaprun","Wasserfallboden","BildKaprun\Tal.jpg"
3,"Kaprun","Hirzbach","BildKaprun\hirzbach.jpg"
4,"Kaprun","Schoppachhöhe","BildKaprun\Tal.jpg"
